t,h_h0,v_h0,ca_h0,h_h1,v_h1,ca_h1,h_ca0,v_ca0,ca_ca0,h_ca1,v_ca1,ca_ca1,h_b0,v_b0,ca_b0,h_b1,v_b1,ca_b1
1.17654134119054,0.360886275882086,0.202227511946546,2.73953745890816,0.350537482230732,0.20744975627956,2.5876886843394,0.332984518061783,0.19279536058587,2.57150823076736,0.332981817775594,0.192794427067327,2.57149409591091,0.334187241042128,0.193213802223332,2.57784988633733,0.347200000465937,0.206478778594846,2.56759797147875
1.2054897105758,0.366690433343186,0.198787560954236,2.74235465016411,0.356496671624783,0.204273265874697,2.59161274610032,0.338521753619887,0.189776119826203,2.57567101616007,0.338519026893318,0.189775226394686,2.57565697637313,0.339736328410455,0.190176602516536,2.58196973148196,0.353131865980866,0.203356165099798,2.57165232147257
1.23515034400203,0.372535425219878,0.195351689590313,2.74518740516642,0.362508147906504,0.201088949682382,2.59557184817656,0.344105674467569,0.186756863879283,2.57986128300353,0.344102921833436,0.186756010151332,2.57984733922179,0.345331862524275,0.187139558835968,2.58611663829147,0.359116935512021,0.200225140745351,2.57574350942092
1.26554076646548,0.378419898016539,0.191921660256838,2.748034596908,0.368570660650194,0.197898256495281,2.59956492272763,0.349735247054194,0.183739019368388,2.58407765756418,0.349732469075411,0.183738204929361,2.58406381071448,0.350972796332615,0.184104111841321,2.59028923712373,0.365154001834523,0.197087108988212,2.57987046828926
1.29667893415848,0.384342465668,0.188499245275387,2.75089506111968,0.374682906516574,0.194702664764691,2.60359084472205,0.355409403825192,0.180724023899356,2.58831871900487,0.35540660109466,0.180723248303564,2.58830497000484,0.356658048837629,0.181071713095016,2.59448611142545,0.371241804515059,0.193943503041168,2.58403207288189
1.32858324507892,0.390301711806105,0.185086222964953,2.75376759779927,0.38084353042629,0.191503680284221,2.6076484321832,0.361127044681828,0.177713323096356,2.59258300115216,0.361124217822253,0.177712585867285,2.59256935090989,0.362386506586748,0.178043822060207,2.59870579949417,0.377379030971078,0.190795783675257,2.58822714005645
1.3612725499007,0.396296192134526,0.181684373305988,2.75665097316803,0.387051126895694,0.188302833687977,2.61173644663616,0.366887038528243,0.174708367546777,2.59686899445511,0.366884188191875,0.174707668177401,2.59685544386878,0.368157025255898,0.175021902999273,2.60294679644272,0.383564317683864,0.187645436851552,2.59245442912542
1.39476616311165,0.402324436914177,0.178295474795461,2.75954392070614,0.39330424152571,0.185101677785114,2.61585359374175,0.372688225092363,0.171710609180259,2.60117514883609,0.37268535196071,0.171709947133323,2.60116169879385,0.373968431313676,0.172007421793494,2.60720755635349,0.389796251563707,0.184493971188057,2.59671264245068
1.42908387442552,0.408384953863882,0.174921298320723,2.76244514482627,0.399601372646846,0.181901784723948,2.61999852414092,0.378529416327834,0.168721498828938,2.60549987494893,0.378526521111134,0.168720873537748,2.60548652632816,0.379819524011734,0.169001842061217,2.61148649552843,0.396073371470231,0.181342915255719,2.60100042625364
1.46424596047471,0.414476230235755,0.171563604681589,2.76535332156256,0.405940973117746,0.178704742990596,2.62416983451902,0.38440939846733,0.165742482250405,2.60984154774631,0.384406481904185,0.165741893119111,2.6098283014137,0.385709076794364,0.166006622857584,2.61578199361209,0.402394169883727,0.178193814712629,2.60531637164435
1.50027319679077,0.420596736293684,0.168224138232582,2.7682671027187,0.412321452276855,0.175512154241496,2.62836606890838,0.390326933929314,0.162774996636038,2.61419850950195,0.390323996786017,0.162774443040575,2.6141853663129,0.391635839676016,0.163023214037365,2.62009239816638,0.408757094716594,0.175048229298837,2.60965901585597
1.53718687007959,0.426744927575073,0.164904623836001,2.77118511731621,0.418741178030864,0.172325630002566,2.63258572020454,0.396280763109637,0.15982046750201,2.61856907241932,0.396277806179608,0.159819948790674,2.61855603321791,0.397598540852795,0.160053053647029,2.62441602650623,0.415160551279022,0.171907729658955,2.61402684374721
1.57500879079866,0.432919248210347,0.161606761102568,2.77410597555997,0.425198479086908,0.169146788215757,2.63682723194034,0.402269606430881,0.156880305023409,2.62295152221738,0.402266630533858,0.156879820517937,2.62293858783581,0.403595889019051,0.157097563636547,2.62875117011905,0.421602904371334,0.168773894049171,2.61841828951431
1.61376130604383,0.439118133651087,0.158332220268698,2.77702827156353,0.431691647316931,0.165977249653405,2.64108900031169,0.408292166439583,0.153955900331705,2.62734412196864,0.408289172420838,0.153955449328195,2.627331293227,0.409626575276124,0.154158146672416,2.63309609768736,0.428082480513021,0.165648304902703,2.62283173866792
1.65346731275305,0.445340013566912,0.155082637680404,2.77995058660397,0.438218940238669,0.162818634227737,2.64536937643936,0.414347129783904,0.151048622177986,2.63174511559844,0.414344118513347,0.151048203947996,2.6317323933044,0.415689275183355,0.151236182660958,2.63744905872488,0.43459757029352,0.162532545280677,2.62726553025854
1.69415027123505,0.451583314913889,0.151859610855473,2.78287149296403,0.444778583614334,0.159672557186089,2.64966666890106,0.420433169301357,0.14815981338101,2.63615273192322,0.42043014167256,0.148159427172765,2.63614011687171,0.421782650986158,0.14833302489155,2.64180828800269,0.44114643083637,0.159428195220132,2.63171795935546
1.73583421903089,0.457846464824324,0.148664694028416,2.7857895575673,0.451368774149417,0.156540625221511,2.65397914651618,0.426548946093926,0.145290787354191,2.64056518880971,0.426545903023073,0.145290432393869,2.64055268178254,0.427905353666687,0.145449996666429,2.64617200949863,0.447727288367274,0.156336827992018,2.63618727978323
1.77854378511653,0.464127893469566,0.145499393756271,2.78870334578668,0.457987682280503,0.15342443251326,2.65830504138603,0.432693111584164,0.142442824715196,2.6449806974615,0.432690054008931,0.142442500208321,2.64496829922704,0.434056025051499,0.142588387822944,2.65053844075862,0.454338340874629,0.153260006285419,2.640671707115
1.82230420445488,0.470426036860217,0.142365164657972,2.79161142536929,0.464633455040056,0.150325556712812,2.66264255219075,0.438864309548389,0.139617169975716,2.64939746684916,0.438861238426752,0.139616875108603,2.64938517816198,0.440233299814727,0.139749451535239,2.65490579710048,0.460977760850024,0.15019927833528,2.6451694219207
1.86714133290587,0.476739339653219,0.139263405075949,2.79451237068311,0.471304218983508,0.147245554895612,2.66698984773782,0.445061178183411,0.136815028160797,2.65381370853459,0.445058094492376,0.136814762102163,2.65380153013506,0.446435807575724,0.136934400892532,2.65927229643819,0.467643698093182,0.1471561740164,2.64967857325985
1.91308166250341,0.483066257792919,0.136195453098148,2.79740476688798,0.477998083158659,0.144185959508867,2.67134507074192,0.451282351878154,0.13403756215141,2.65822764064961,0.451279256612446,0.134037324053961,2.6582155732635,0.452662174881169,0.134144405758811,2.66363616397348,0.474334282572924,0.144132200910834,2.65419728243107
1.96015233710823,0.489405260987956,0.133162582916745,2.80028721404766,0.484713142111084,0.141148274316522,2.6757063418563,0.457526463293842,0.131285889256483,2.66263749338498,0.45752335746451,0.131285678258669,2.66262553772305,0.458911027023462,0.131380590019243,2.66799563658225,0.481047627317765,0.141128840392189,2.65872364693631
2.00838116844582,0.49575483513857,0.130166001188745,2.80315833149896,0.491447478894891,0.138133970392382,2.68007176390444,0.463792144999854,0.128561078849613,2.66704151310314,0.463789029632858,0.128560894077353,2.66702966986077,0.465180989928479,0.128644028626553,2.67234896781643,0.487781831332424,0.138147543722803,2.66325574468683
2.05779665253898,0.502113484574027,0.127206843751711,2.80601676214643,0.498199168082337,0.135144482161595,2.68443942633067,0.47007803119061,0.125864149769747,2.67143796712142,0.470074907325315,0.125863990338315,2.67142623697804,0.471470691816357,0.125935745165166,2.67669443240207,0.494534982511388,0.135189728210943,2.66779163840047
2.10842798654477,0.508479734084373,0.124286172721235,2.80886117664746,0.504966278746891,0.132181203529398,2.68880740983224,0.476382759464671,0.123196067513509,2.67582514916043,0.476379628152345,0.12319593252939,2.67581353277914,0.477778764927001,0.123256709197914,2.68103033139733,0.501305160539996,0.132256773434908,2.67232938019829
2.16030508600558,0.514852130784544,0.121404973842246,2.81169027760168,0.511746877402766,0.129245484118226,2.69317379115779,0.482704972049964,0.120557742734662,2.68020138297229,0.482701834352206,0.120557631297503,2.68018988099928,0.484103846923947,0.120607834343816,2.685354996494,0.508090439760729,0.129350017566731,2.67686701636797
2.21345860252481,0.521229245760479,0.118564154213102,2.81450280362012,0.518539030881366,0.126338625639306,2.69753664804812,0.489043317344076,0.117950028882192,2.68456502767787,0.489040174331241,0.117949940086743,2.68455364074201,0.490444582265292,0.117989976352441,2.68966679462157,0.514888891987052,0.126470753818326,2.68140259227322
2.26791994187733,0.527609675505974,0.115764540334967,2.81729753330684,0.52534080912508,0.123461878424805,2.70189406429181,0.495396450867582,0.115373721217692,2.68891448111675,0.495393303617169,0.115373654155802,2.68890320982896,0.49679962331385,0.115403931745466,2.69396413191655,0.521698589245782,0.123620227035557,2.68593415738253
2.32372128256563,0.53399204308287,0.113006876669905,2.82007328895425,0.53215028787842,0.120616438147538,2.70624413486399,0.501763036641005,0.11282955466522,2.69324818543771,0.501759886236046,0.112829508427827,2.69323703039043,0.503167631635886,0.112850435866149,2.69824545896477,0.5285176064311,0.120799630461401,2.69045977039344
2.38089559483248,0.540374999072786,0.110291824486305,2.82282894015175,0.538965551259944,0.117803442748391,2.71058497112321,0.508141747772508,0.110318203537367,2.69756462981141,0.508138595299942,0.11031817721649,2.69755359157805,0.509547278603937,0.110330162579574,2.70250927358019,0.535344023847895,0.118010102700334,2.69497750440853
2.4394766601414,0.546757222237017,0.107619961233439,2.82556340704434,0.54578469422941,0.115023969517462,2.71491470615451,0.514531267371018,0.107840280317611,2.7018623549879,0.51452811392007,0.107840273008337,2.70185143412225,0.515937246340565,0.107843722973141,2.70675412550127,0.542175929637416,0.115252724884162,2.69948545216652
2.49949909113648,0.553137421475446,0.104991781856198,2.82827566174842,0.552605824727729,0.112279032831472,2.71923149947228,0.520930289062946,0.105396335310967,2.70613995662487,0.520927135723521,0.105396346113412,2.70612915366048,0.52233622819452,0.105391665109763,2.71097861956946,0.54901142207289,0.112528518047936,2.70398173131721
2.56099835209327,0.559514331966508,0.102407693858966,2.83096473636582,0.559427065978266,0.109569581391347,2.72353354288111,0.527337517297103,0.102986856710453,2.71039608810181,0.527334365158192,0.102986884731695,2.71038540355141,0.528742929055555,0.102974474063424,2.71518141862843,0.555848611554848,0.109838441095356,2.70846448910565
2.62401077987281,0.565886717659829,0.099868022915421,2.83362972027536,0.566246558220484,0.106896496646141,2.72781906485252,0.533751667641149,0.100612270525009,2.71462946377149,0.533748517789272,0.100612314880961,2.71461889812641,0.535156065635808,0.100592571872262,2.71936124676103,0.562685622717519,0.107183388392092,2.71293190804756
2.68857360539136,0.572253372304784,0.09737301365116,2.83626976239022,0.573062460523463,0.10426059087122,2.73208633580178,0.54017146677756,0.098272941135257,2.71883886128339,0.54016832029523,0.098273000952507,2.71882841501292,0.541574366445468,0.098246318132951,2.72351689158938,0.5695205961327,0.104564188143899,2.71738221068419
2.75472497561822,0.578613118665822,0.094922829709769,2.83888407426532,0.579872952281376,0.101662605816181,2.73633367281616,0.546595652318546,0.095969172178481,2.72302312345387,0.54659251028279,0.095969246596042,2.72301279700471,0.547996571591444,0.095936010910673,2.72764720615229,0.57635168978652,0.101981601166274,2.72181366402434
2.82250397611495,0.584964801969572,0.092517554787485,2.84147193227398,0.58667623441828,0.099103211870612,2.74055944387363,0.553022972522686,0.093701207520723,2.72718116009019,0.553019836003605,0.093701295691719,2.72717095388586,0.554421432478081,0.093661887725339,2.73175111075701,0.583177080491663,0.099436319636073,2.7262245843576
2.89195065412903,0.591307293698812,0.090157197033965,2.84403267617641,0.59347053045376,0.096583007357109,2.74476207216129,0.559452185817459,0.091469232578258,2.73131194926909,0.559449055876845,0.091469333671517,2.73130186370938,0.560847711292072,0.091424126948991,2.73582759418203,0.58999496502141,0.096928966313713,2.73061334159705
2.96310604225584,0.597639490591197,0.087841691102317,2.84656571013971,0.600254087324313,0.094102518191627,2.74894004008366,0.565882060128861,0.089273376012234,2.73541453798022,0.56587893781888,0.089273489213785,2.73540457344068,0.567274180311013,0.089222849525947,2.73987571434205,0.59680356095909,0.094460094265327,2.73497836305576
3.03601218268274,0.603960311840388,0.085570900865428,2.84907050300745,0.607025175916374,0.091662198033766,2.7530918927178,0.572311372091321,0.087113711587918,2.73948804247884,0.572308258453263,0.087113836102385,2.73947819931027,0.573699621086983,0.087058120862956,2.7438945986561,0.603601107382683,0.092030186778428,2.73931813715651
3.11071215202975,0.610268697600782,0.083344622742986,2.85154658783017,0.613782091381614,0.089262428740111,2.75721624098646,0.578738906121131,0.084990260248353,2.7435316482258,0.578735802184231,0.084990395300231,2.74352192675382,0.58012282367736,0.084929953014811,2.74788344385504,0.610385865308545,0.089639657651275,2.74363121673175
3.18725008680137,0.616563604023622,0.081162590207124,2.85399355996958,0.620523153206732,0.086903521197221,2.76131176438296,0.585163453353382,0.082902992422362,2.74754460934137,0.585160360133716,0.082903137257179,2.747535009866,0.586542588165878,0.082838307112764,2.75184151528401,0.617156117902873,0.087288851834424,2.74791622191204
3.26567120946463,0.622844003343177,0.07902447732666,2.85641107612019,0.627246705486055,0.084585716555394,2.76537721316583,0.591583813632535,0.080851830545806,2.75152624757517,0.591580732131868,0.080851984431314,2.7515167703702,0.592957715029873,0.080783095010738,2.75576814762753,0.62391017045445,0.084978046453282,2.75217184250751
3.34602185516884,0.629108889780876,0.076929900037376,2.85879885580382,0.633951119721939,0.082309187873921,2.76941140995314,0.597998785628811,0.07883665125696,2.75547595181615,0.597995716833857,0.078836813483733,2.75546659712943,0.599367011547952,0.07876418350934,2.75966274063589,0.63064635313186,0.08270745259816,2.75639683911028
3.42834949912272,0.635357264402419,0.074878424370817,2.86115667482277,0.640634782312765,0.080074040477478,2.77341325372101,0.604407172294901,0.076857289128483,2.75939317447136,0.604404117176484,0.076857459010812,2.75938394252433,0.605769288684349,0.076781396559819,2.76352475850562,0.637363013460691,0.080477215247299,2.76059004779148
3.51270278464512,0.641588137701454,0.072869569482228,2.86348436435388,0.647296106209565,0.07788031658914,2.77738171624955,0.610807778738264,0.074913539147623,2.76327743009467,0.610804738250567,0.074913716024171,2.76326832108217,0.612163359061313,0.074834518184286,2.76735372775643,0.644058518797555,0.078287417000883,2.7647503778024
3.59913155190595,0.647800527009128,0.070902812199599,2.86578180813127,0.653933525249679,0.0757279966516,2.78131584439228,0.617199410599624,0.073005159506064,2.76712829325401,0.617196385679254,0.073005342740437,2.76711930734403,0.618548035620712,0.072923295501629,2.77114923471689,0.650731259108718,0.076138080229692,2.76887681216271
3.68768686737431,0.653993453937626,0.068977591603635,2.86804893937195,0.660545494140595,0.073617001962233,2.78521476000449,0.623580869325956,0.07113187532866,2.7709453942944,0.623577860891772,0.071132064309621,2.77093653162834,0.624922128740101,0.071047442121135,2.77491092206321,0.657379641986318,0.07402916914393,2.77296840840749
3.77842105399105,0.660165941821103,0.067093313610586,2.87028573746822,0.667130486241658,0.071547197648469,2.78907765917296,0.62995095695413,0.069293380369247,2.77472841899666,0.629947965906302,0.069293574511164,2.77471967968903,0.63128444732391,0.069206640716894,2.77863848676179,0.66400209365972,0.071960592508442,2.77702429806417
3.87138772208387,0.66631701318471,0.065249355517569,2.87249222448802,0.673686989767465,0.069518396443298,2.79290380981598,0.636308468605187,0.067489341321559,2.77847710269815,0.636305495825058,0.06748954006439,2.77846848683689,0.637633797226536,0.067400545849691,2.78233167732253,0.670597056201116,0.069932206706261,2.78104368534892
3.96664180104297,0.672445687264193,0.063445070469607,2.87466846152883,0.680213511802222,0.067530360878076,2.79669255209247,0.642652195890367,0.065719399626968,2.78219122928392,0.642649242239906,0.065719602436363,2.78218273693042,0.643968977664769,0.065628787729349,2.78599028887828,0.677162986064931,0.067943818956789,2.78502584540725
4.06423957177611,0.678550977600565,0.061679791811872,2.87681454496905,0.686708573048616,0.065582807326362,2.80044329517749,0.648980921121406,0.063983175640957,2.78587062503869,0.648977987443042,0.063983382008063,2.78586225622816,0.650288779738302,0.063890975257091,2.78961415942215,0.68369835304989,0.06599519061114,2.78897012221732
4.16423869996219,0.684631889738708,0.059952837290494,2.87893060266472,0.69317070801732,0.06367540920059,2.80415551540722,0.655293417532175,0.062280271093055,2.78951515574642,0.655290504648595,0.062280480534286,2.78950691048819,0.656591985560807,0.062186698814273,2.79320316630233,0.690201643435355,0.064086039081817,2.79287592909482
4.26669827012305,0.690687419043568,0.05826351307216,2.88101679013388,0.699598460245304,0.06180780147343,2.80782875160131,0.661588447898942,0.060610271893643,2.79312472281168,0.661585556612965,0.06061048395034,2.79311660108957,0.662877366843973,0.060515533114717,2.79675722231953,0.696671351021243,0.062216043277476,2.79674274186702
4.37167882053359,0.696716548664232,0.05661111755124,2.88307328677622,0.705990382102966,0.059979583991948,2.81146260241115,0.667864763230717,0.058972750826604,2.79669925935006,0.667861894325223,0.058972965064603,2.7966912611228,0.669143683559968,0.058877039940612,2.80027627179278,0.703105978294855,0.060384846478833,2.80057009689895
4.47924237899081,0.702718247632386,0.054994944933836,2.8851002921523,0.712345033036924,0.058190325203005,2.81505672258173,0.674121101544691,0.057367270112943,2.80023872628413,0.674118255782608,0.057367486122061,2.80023085148584,0.675389682694367,0.057270770744686,2.80376028663553,0.709504034930185,0.058592059856491,2.8043575875485
4.58945249946298,0.708691469166521,0.053414288554952,2.88709802239015,0.718660977848777,0.056439565850437,2.81861081894515,0.680356186744306,0.055793383831271,2.80374310848346,0.680353364868654,0.055793601224709,2.80373535702415,0.681614097097479,0.055696269105494,2.80720926247798,0.715864036209264,0.05683726600462,2.80810486027575
4.70237429964051,0.714635149144123,0.051868443934824,2.88906670672754,0.724936785045132,0.05472682261528,2.82212464619032,0.686568727600048,0.054250640184814,2.80721241098139,0.686565930334014,0.054250858598494,2.80720478274752,0.687815644448791,0.054153073024575,2.81062321487076,0.722184501496215,0.055120022429155,2.81181161051699
4.81807449941077,0.720548204766347,0.050356711558961,2.89100658422553,0.731171025275138,0.053051591666918,2.82559800246539,0.692757416849248,0.052738583606575,2.81064665530015,0.692754644896306,0.052738802698424,2.81063915015518,0.69399302633933,0.052640717057441,2.8140021756007,0.728463952790846,0.053439864963745,2.8154775783699
4.93662146027954,0.726429533430325,0.048878399371604,2.89291790068424,0.737362269878416,0.05141335209899,2.82903072486343,0.698920930420811,0.051256756696371,2.814045875913,0.698918184464875,0.05125697614555,2.81403849369799,0.700144927480487,0.05115873427287,2.81734618914593,0.734700913385786,0.051796311085212,2.8191025441445
5.05808522576246,0.732278011805548,0.047432824985204,2.89480090577578,0.743509089568979,0.049811569224024,2.83242268484657,0.705057926788305,0.049804701987542,2.81741011686517,0.705055207493904,0.04980492149364,2.81740285739933,0.706270015047927,0.049706658036483,2.82065530929634,0.740893906639081,0.050188863105293,2.82268632382954
5.18253756277026,0.738092495122939,0.046019317605024,2.89665585041416,0.749610053268081,0.048245697705807,2.83577378365883,0.71116704644997,0.048381963545105,2.82073942856724,0.71116435446244,0.048382182827302,2.82073229164854,0.712366938152028,0.048284023622492,2.82392959594892,0.747041454891163,0.048617011215959,2.82622876452795
5.31005200401225,0.743871816676389,0.044637219675252,2.89848298437297,0.755663727108351,0.046715184509654,2.83908394778018,0.717246911560068,0.046988088389448,2.82403386479378,0.717244247505762,0.046988307185659,2.82402685019952,0.718434327465062,0.046890369646062,2.82716911211439,0.753142078534033,0.047080236370955,2.82972973990802
5.44070389144317,0.749614787529993,0.043285888259118,2.90028255415266,0.761668673609794,0.045219471659633,2.84235312445951,0.723296125692081,0.045622627756506,2.8272934798818,0.723293490178583,0.045622845822512,2.82728658736915,0.724470794978426,0.04552523933011,2.83037392112391,0.759194295259471,0.045578012984876,2.83318914572484
5.57457042077898,0.755320196435623,0.041964696160918,2.90205480110521,0.767623451069303,0.043757998781321,2.84558127739104,0.729313273742972,0.044285138197271,2.83051832614225,0.729310667359313,0.04428535530584,2.83051155544875,0.730474933908639,0.044188181605845,2.83354408405758,0.765196619473774,0.044109811445218,2.83660689543845
5.711730687108,0.760986809950895,0.040673032807708,2.90379995980998,0.773526613143373,0.042330205431469,2.84876838255297,0.735296921982253,0.042975182522004,2.8337084514922,0.735294345299124,0.042975398462024,2.83370180233626,0.736445318746047,0.042878752056534,2.83667965739333,0.771147561929121,0.042675100415765,2.83998291599786
5.8522657316243,0.766613372756936,0.039410304904464,2.90551825669847,0.779376708647632,0.04093553320446,2.85191442425426,0.741245618241129,0.041692330598971,2.83686389730449,0.741243071811086,0.041692545174587,2.83685736938578,0.742380505448967,0.041596513711512,2.83978069087998,0.777045629545966,0.041273348936101,2.84331714380282
5.99625858951086,0.77219860816482,0.038175936883348,2.90720990891588,0.785172281576142,0.039573427614512,2.85501939141852,0.747157892244587,0.040436160015156,2.83998469647643,0.747155376602248,0.040436373044919,2.83997828947628,0.748279031780183,0.040341037700623,2.84284722563017,0.782889325446738,0.039904028310161,2.84660952088493
6.14379433900098,0.777741218805718,0.036969371164798,2.90887512340931,0.790911871344192,0.038243339754712,2.85808327413045,0.753032256082333,0.039206256609833,2.84307087171048,0.753029771744553,0.039206467925871,2.84306458529218,0.754139417784505,0.03911190377905,2.84587929242856,0.788677149204727,0.038566613783886,2.84985999133484
6.29496015164675,0.783239887498713,0.035790068249151,2.91051409623014,0.796594013256938,0.036944727736517,2.86110606046615,0.758867204818788,0.038002214890341,2.84612243400207,0.758864752284823,0.038002424337558,2.8461162678111,0.759960166407543,0.037908700732111,2.8488769102507,0.794407597311144,0.037260586014404,2.85306849799862
6.44984534382446,0.788693278286617,0.034637506659421,2.91212701203385,0.802217239203017,0.035677057916437,2.86408773362171,0.764661217238536,0.036823638341143,2.84913938132472,0.764658796990176,0.036823845776438,2.84913333498893,0.76573976425206,0.036731026671401,2.85184008498219,0.80007916385989,0.035985432336339,2.85623497945953
6.60854142950713,0.794100037634364,0.033511182753327,2.91371404376251,0.807780078570769,0.034439805918706,2.86702826935022,0.770412756729046,0.035670139634906,2.85212169750708,0.770410369230734,0.03567034492643,2.85211577063678,0.771476682471395,0.035578489232228,2.85476880833038,0.805690341450844,0.034740647831814,2.85935936731935
6.77114217433563,0.799458795776745,0.03241061042599,2.91527535248906,0.813281059386459,0.033232457463208,2.86992763371568,0.776120272295495,0.034541340757119,2.85506935128836,0.776117917994415,0.034541543783555,2.85506354347632,0.777169377793547,0.03445070568455,2.85766305691346,0.811239622305947,0.033525736214569,2.86244158378421
6.93774365102015,0.804768168215472,0.031335320717287,2.9168110874116,0.818718709664692,0.03205450901267,2.87278578116038,0.78178219970442,0.033436873054531,2.85798229554015,0.781779879030556,0.033437073704419,2.85797660636153,0.782816293679107,0.033347302965217,2.86052279152179,0.816725499598112,0.032340210537192,2.86548153956254
7.10844429610474,0.810026757353222,0.030284861343063,2.91832138597688,0.824091558975508,0.030905468247815,2.87560265289408,0.787396962757136,0.032356377215523,2.86086046664716,0.787394676123305,0.032356575386611,2.86085489565934,0.788415861606511,0.032267917642908,2.86334795653586,0.822146468987116,0.03118359373352,2.86847913207456
7.28334496812864,0.815233154267342,0.029258796161279,2.91980637412293,0.829398140212881,0.029784854387929,2.87837817559073,0.792962974691442,0.031299503191039,2.86370378403665,0.7929607224933,0.031299698789676,2.86369833077901,0.793966502490203,0.031212195821763,2.86613847949776,0.827501030362095,0.03005541900662,2.87143424397598
7.46254900721855,0.820385940603093,0.028256704593459,2.921266166616,0.834636991555342,0.0286921983716,2.88111226038315,0.798478639710029,0.03026591006426,2.86651214984668,0.79847642232604,0.030266103004819,2.86650681384023,0.799466628218068,0.030179792996721,2.86889427081368,0.832787689771757,0.028955230080271,2.87434674197724
7.64616229614718,0.825483690590651,0.027278181009006,2.92270086747404,0.839806658622149,0.027627042907223,2.88380480215703,0.803942354627643,0.02925526587876,2.86928544871722,0.803940172419025,0.029255456083102,2.86928022946421,0.804914643313801,0.029170373865037,2.87161522358581,0.838004961544395,0.027882581323265,2.87721647596055
7.83429332289417,0.83052497318841,0.026322834080291,2.92411057046828,0.844905696810049,0.026588942410227,2.88645567912562,0.809352510646951,0.028267247427443,2.87202354770788,0.809350363957587,0.028267434824411,2.87201844469127,0.810308946728941,0.028183612098616,2.87430121357091,0.843151370598678,0.026837037756508,2.88004327839363
8.02705324474619,0.83550835432752,0.025390286126632,2.92549535967796,0.849932673794674,0.025577462843296,2.88906475266559,0.814707495253454,0.027301540011545,2.87472629632558,0.814705384409777,0.027301724536497,2.87472130900845,0.815647933745901,0.027219190089712,2.87695209924064,0.848225454911555,0.025818174965548,2.88282696400346
8.22455595397429,0.840432399278783,0.024480172444252,2.92685531010384,0.854886172209057,0.024592181464451,2.8916318674217,0.820005694228628,0.02635783717455,2.87739352665703,0.820003619539474,0.026358018768918,2.87738865448192,0.820929998010764,0.026276798667724,2.87956772195733,0.853225768166364,0.024825578918753,2.8855673297311
8.42691814512721,0.845295675117758,0.02359214063747,2.92819048831851,0.859764792461933,0.0236326865061,2.89415685163898,0.825245493788366,0.02543584041277,2.88002505360849,0.825243455544797,0.025436019023655,2.88002029599661,0.826153533677858,0.02535613679802,2.88214790624275,0.858150882548633,0.023858845712075,2.88826415493102
8.63425938398039,0.850096753302546,0.022725849949004,2.92950095315686,0.864567155716532,0.022698576785126,2.89663951773846,0.83042528283317,0.02453525887081,2.88262067523674,0.830423281308273,0.024535434450607,2.88261603158714,0.831316937678845,0.02445691126158,2.88469246014981,0.862999391691305,0.022917581247043,2.89091720181497
8.84670217818142,0.854834212345706,0.021880970599754,2.93078675643088,0.869291906992856,0.021789461264746,2.89907966309668,0.835543455321109,0.023655809021012,2.88518017318002,0.835541490769768,0.023655981527065,2.88517564286872,0.836418612102325,0.023578836323387,2.88720117572103,0.867769913762745,0.022001400851493,2.89352621613078
9.06437204963375,0.859506640595034,0.021057183134361,2.93204794367393,0.873937718407843,0.020904958568861,2.90147707103978,0.840598412755485,0.022797214331974,2.88770331318058,0.840596485414123,0.022797383726253,2.88769889555952,0.841456966696836,0.022721633387421,2.8896738295456,0.87246109468276,0.02110992885404,2.8960909280604
9.28739760866139,0.864112639102979,0.020254177781299,2.93328455490028,0.878503292528376,0.020044696462863,2.90383151202599,0.8455885667857,0.021959204928443,2.89018984569746,0.845586676871998,0.02195937117725,2.89018554009353,0.846430421481186,0.021885030645479,2.89211018339978,0.877071611457635,0.020242798120358,2.89861105332768
9.5159106299983,0.868650824596798,0.019471653823482,2.93449662538504,0.882987365832166,0.019208311306538,2.90614274501092,0.850512341925707,0.021141517242457,2.89263950661537,0.850510489638302,0.021141680316158,2.89263531232922,0.851337409472712,0.021068762717588,2.8945099849818,0.88160017563166,0.019399649556133,2.9010862945137
9.75004613064759,0.873119832539594,0.018709318982764,2.93568418645824,0.887388712270548,0.018395447484139,2.90841051898958,0.855368178382058,0.020343893659236,2.89505201804415,0.855366363900222,0.020344053532015,2.89504793434909,0.856176379525988,0.020272570287319,2.89687296873646,0.886045536836999,0.018580131585879,2.90351634256367
9.98994244965634,0.877518320279524,0.017966888818449,2.93684726631127,0.891706146917343,0.017605756819031,2.9106345747015,0.860154534991392,0.019566082158277,2.89742708921224,0.86015275847468,0.019566238807907,2.89742311535298,0.860945799279618,0.019496199733167,2.89919885677027,0.890406486434835,0.017783899612037,2.90590087848104
10.2357413298533,0.881844970284912,0.017244086139308,2.93798589081537,0.895938529694684,0.016838897976989,2.91281464649253,0.864869892267021,0.018807835949865,2.89976441745784,0.864868153854912,0.018807989357507,2.89976055264925,0.865644158209933,0.018739402756373,2.90148735986005,0.894681861239277,0.017010615458432,2.90823957520416
10.4875880015977,0.886098493461764,0.016540640428598,2.93910008435107,0.900084769165655,0.01609453586179,2.91495046432679,0.86951275554879,0.018068913108538,2.90206368931733,0.869511055360307,0.018069063258551,2.90205993274315,0.870269970788766,0.018001936005774,2.90373817855695,0.898870547309311,0.016259946803268,2.91053209965594
