t,h_h0,v_h0,ca_h0,h_h1,v_h1,ca_h1,h_ca0,v_ca0,ca_ca0,h_ca1,v_ca1,ca_ca1,h_b0,v_b0,ca_b0,h_b1,v_b1,ca_b1
4.5894524994629835,0.7086914691665209,0.053414288554951936,2.887098022390155,0.7186609778487772,0.05643956585043681,2.81861081894515,0.6803561867443063,0.05579338383127137,2.8037431084834568,0.6803533648686545,0.0557936012247086,2.8037353570241463,0.6816140970974793,0.05569626910549428,2.807209262477979,0.7158640362092644,0.05683726600461945,2.808104860275748
4.702374299640511,0.7146351491441228,0.05186844393482384,2.889066706727536,0.7249367850451323,0.05472682261528011,2.822124646190316,0.6865687276000484,0.05425064018481424,2.80721241098139,0.6865659303340138,0.054250858598494184,2.8072047827475197,0.6878156444487913,0.05415307302457532,2.810623214870764,0.7221845014962147,0.05512002242915456,2.811811610516993
4.818074499410766,0.7205482047663467,0.0503567115589611,2.891006584225527,0.7311710252751379,0.053051591666918335,2.825598002465391,0.6927574168492484,0.052738583606574914,2.8106466553001512,0.6927546448963061,0.05273880269842375,2.810639150155183,0.6939930263393302,0.052640717057441014,2.8140021756007045,0.7284639527908463,0.053439864963745136,2.815477578369903
4.936621460279536,0.7264295334303249,0.048878399371604146,2.892917900684245,0.737362269878416,0.051413352098989624,2.8290307248634345,0.6989209304208114,0.05125675669637087,2.814045875913004,0.6989181844648752,0.05125697614554967,2.814038493697986,0.7001449274804867,0.05115873427286961,2.8173461891459253,0.7347009133857864,0.05179631108521193,2.8191025441445
5.058085225762461,0.7322780118055484,0.047432824985204236,2.894800905775777,0.7435090895689793,0.04981156922402391,2.8324226848465677,0.7050579267883054,0.049804701987541694,2.8174101168651733,0.7050552074939036,0.04980492149363955,2.817402857399327,0.7062700150479272,0.049706658036482984,2.820655309296335,0.7408939066390813,0.050188863105293045,2.8226863238295437
5.182537562770261,0.7380924951229388,0.04601931760502425,2.896655850414161,0.7496100532680808,0.048245697705807104,2.8357737836588286,0.71116704644997,0.04838196354510451,2.8207394285672405,0.7111643544624399,0.04838218282730194,2.8207322916485413,0.7123669381520279,0.04828402362249144,2.8239295959489192,0.7470414548911629,0.04861701121595929,2.826228764527954
5.310052004012253,0.7438718166763892,0.04463721967525191,2.898482984372971,0.7556637271083514,0.04671518450965428,2.839083947780181,0.7172469115600679,0.046988088389447694,2.824033864793779,0.7172442475057624,0.046988307185659384,2.8240268501995236,0.7184343274650621,0.04689036964606198,2.8271691121143916,0.7531420785340329,0.04708023637095521,2.8297297399080166
5.440703891443168,0.7496147875299929,0.04328588825911814,2.9002825541526556,0.7616686736097943,0.04521947165963324,2.842353124459506,0.7232961256920806,0.04562262775650609,2.827293479881798,0.7232934901785834,0.045622845822511554,2.8272865873691506,0.7244707949784255,0.04552523933010944,2.83037392112391,0.7591942952594714,0.04557801298487558,2.8331891457248366
5.574570420778977,0.7553201964356229,0.04196469616091787,2.9020548011052143,0.7676234510693026,0.04375799878132123,2.845581277391041,0.7293132737429716,0.044285138197270556,2.830518326142246,0.729310667359313,0.04428535530583953,2.8305115554487528,0.7304749339086387,0.04418818160584445,2.8335440840575763,0.7651966194737743,0.04410981144521773,2.836606895438454
5.711730687108004,0.7609868099508945,0.04067303280770746,2.9037999598099815,0.7735266131433731,0.04233020543146876,2.8487683825529717,0.7352969219822532,0.04297518252200353,2.8337084514922033,0.7352943452991239,0.04297539846202422,2.8337018023362623,0.7364453187460467,0.04287875205653406,2.8366796573933293,0.7711475619291213,0.04267510041576512,2.839982915997857
5.852265731624304,0.7666133727569361,0.039410304904463705,2.9055182566984734,0.7793767086476319,0.040935533204460285,2.8519144242542636,0.7412456182411286,0.04169233059897065,2.83686389730449,0.7412430718110857,0.041692545174586704,2.8368573693857804,0.7423805054489672,0.041596513711511456,2.8397806908799827,0.7770456295459661,0.041273348936100594,2.843317143802823
5.996258589510864,0.7721986081648196,0.03817593688334832,2.907209908915881,0.7851722815761417,0.03957342761451196,2.855019391418516,0.747157892244587,0.040436160015156354,2.839984696476433,0.7471553766022476,0.04043637304491862,2.8399782894762837,0.7482790317801832,0.040341037700622966,2.8428472256301656,0.7828893254467382,0.03990402831016058,2.846609520884935
6.143794339000978,0.7777412188057176,0.03696937116479833,2.9088751234093078,0.7909118713441918,0.038243339754711496,2.85808327413045,0.7530322560823335,0.03920625660983322,2.843070871710484,0.7530297717445534,0.039206467925871125,2.843064585292182,0.7541394177845051,0.03911190377904959,2.8458792924285596,0.7886771492047269,0.03856661378388573,2.849859991334841
6.294960151646751,0.7832398874987131,0.035790068249150785,2.91051409623014,0.7965940132569376,0.03694472773651698,2.8611060604661485,0.7588672048187882,0.03800221489034076,2.8461224340020737,0.7588647522848225,0.03800242433755753,2.846116267811104,0.7599601664075429,0.03790870073211078,2.8488769102506986,0.7944075973111441,0.03726058601440364,2.853068497998622
6.449845343824456,0.7886932782866168,0.034637506659421106,2.912127012033851,0.8022172392030166,0.03567705791643654,2.86408773362171,0.7646612172385364,0.03682363834114254,2.8491393813247217,0.7646587969901762,0.036823845776437956,2.8491333349889336,0.7657397642520601,0.03673102667140071,2.851840084982194,0.8000791638598902,0.03598543233633846,2.856234979459527
6.608541429507126,0.7941000376343637,0.033511182753326596,2.9137140437625066,0.8077800785707695,0.03443980591870623,2.86702826935022,0.7704127567290459,0.035670139634906124,2.852121697507082,0.7704103692307342,0.035670344926429565,2.852115770636782,0.7714766824713952,0.035578489232227554,2.8547688083303844,0.8056903414508443,0.0347406478318136,2.8593593673193487
6.77114217433563,0.7994587957767453,0.032410610425990104,2.9152753524890644,0.8132810593864588,0.03323245746320826,2.8699276337156774,0.7761202722954953,0.03454134075711938,2.85506935128836,0.7761179179944153,0.0345415437835553,2.855063543476318,0.777169377793547,0.03445070568454956,2.857663056913459,0.8112396223059467,0.03352573621456909,2.862441583784212
6.9377436510201465,0.8047681682154716,0.03133532071728661,2.916811087411604,0.8187187096646918,0.03205450901267018,2.872785781160384,0.7817821997044203,0.03343687305453133,2.857982295540155,0.7817798790305562,0.03343707370441894,2.85797660636153,0.782816293679107,0.03334730296521643,2.8605227915217912,0.8167254995981122,0.03234021053719156,2.865481539562538
7.108444296104739,0.8100267573532224,0.030284861343063307,2.918321385976877,0.8240915589755085,0.03090546824781516,2.8756026528940835,0.787396962757136,0.03235637721552295,2.8608604666471598,0.7873946761233054,0.032356575386610846,2.860854895659341,0.7884158616065111,0.03226791764290818,2.8633479565358626,0.8221464689871164,0.03118359373351964,2.868479132074561
7.28334496812864,0.8152331542673416,0.02925879616127875,2.919806374122932,0.8293981402128807,0.029784854387928685,2.8783781755907305,0.792962974691442,0.03129950319103936,2.863703784036653,0.7929607224932995,0.03129969878967575,2.8636983307790116,0.7939665024902027,0.031212195821763166,2.8661384794977622,0.8275010303620954,0.03005541900661941,2.871434243975975
7.462549007218545,0.8203859406030931,0.028256704593458585,2.921266166615996,0.8346369915553425,0.02869219837159968,2.881112260383152,0.7984786397100291,0.03026591006425982,2.8665121498466775,0.7984764223260399,0.030266103004818534,2.866506813840232,0.7994666282180676,0.030179792996721133,2.8688942708136826,0.8327876897717572,0.028955230080270556,2.8743467419772384
7.6461622961471845,0.8254836905906511,0.027278181009006273,2.9227008674740387,0.8398066586221486,0.02762704290722316,2.883804802157034,0.8039423546276433,0.029255265878759987,2.8692854487172217,0.8039401724190248,0.02925545608310178,2.869280229464215,0.8049146433138009,0.029170373865036743,2.8716152235858057,0.8380049615443946,0.027882581323265314,2.877216475960548
7.8342933228941725,0.8305249731884101,0.026322834080291093,2.92411057046828,0.8449056968100488,0.026588942410227027,2.8864556791256226,0.809352510646951,0.028267247427442615,2.8720235477078786,0.8093503639575871,0.028267434824411176,2.8720184446912724,0.8103089467289409,0.02818361209861594,2.874301213570909,0.8431513705986776,0.02683703775650741,2.8800432783936256
8.027053244746186,0.8355083543275201,0.025390286126631453,2.9254953596779627,0.8499326737946741,0.025577462843295443,2.889064752665594,0.8147074952534538,0.02730154001154526,2.874726296325578,0.8147053844097768,0.02730172453649718,2.8747213090084545,0.8156479337459013,0.027219190089711683,2.8769520992406425,0.848225454911555,0.025818174965547728,2.882826964003458
8.224555953974285,0.8404323992787829,0.02448017244425205,2.926855310103839,0.854886172209057,0.02459218146445086,2.891631867421697,0.8200056942286282,0.02635783717455014,2.87739352665703,0.8200036195394739,0.026358018768917458,2.8773886544819165,0.8209299980107643,0.026276798667723616,2.8795677219573266,0.8532257681663635,0.024825578918752797,2.8855673297310953
8.426918145127212,0.8452956751177582,0.023592140637469457,2.9281904883185104,0.8597647924619332,0.02363268650610019,2.8941568516389755,0.825245493788366,0.025435840412770125,2.8800250536084935,0.8252434555447969,0.025436019023654582,2.880020295996605,0.8261535336778585,0.025356136798020172,2.8821479062427504,0.8581508825486333,0.023858845712074653,2.8882641549310164
8.634259383980387,0.8500967533025462,0.02272584994900371,2.929500953156856,0.8645671557165316,0.02269857678512617,2.896639517738455,0.8304252828331695,0.02453525887080976,2.88262067523674,0.8304232813082735,0.024535434450607043,2.8826160315871414,0.831316937678845,0.024456911261580075,2.884692460149813,0.8629993916913056,0.022917581247042955,2.8909172018149674
8.846702178181415,0.854834212345706,0.02188097059975416,2.930786756430879,0.8692919069928565,0.021789461264746065,2.899079663096685,0.8355434553211086,0.023655809021011873,2.885180173180021,0.8355414907697684,0.023655981527064628,2.8851756428687163,0.8364186121023254,0.02357883632338681,2.8872011757210325,0.8677699137627447,0.022001400851493092,2.8935262161307764
9.064372049633754,0.8595066405950337,0.021057183134361016,2.932047943673932,0.8739377184078426,0.020904958568860942,2.901477071039777,0.8405984127554854,0.02279721433197439,2.8877033131805754,0.8405964854141231,0.022797383726252476,2.887698895559523,0.8414569666968362,0.022721633387420864,2.889673829545602,0.8724610946827601,0.02110992885404017,2.896090928060405
9.287397608661387,0.8641126391029791,0.020254177781298913,2.9332845549002777,0.8785032925283764,0.020044696462862707,2.903831512025987,0.8455885667857,0.021959204928443086,2.8901898456974604,0.8455866768719977,0.021959371177249526,2.8901855400935292,0.8464304214811865,0.021885030645479323,2.89211018339978,0.8770716114576352,0.02024279812035823,2.8986110533276825
9.515910629998299,0.8686508245967979,0.01947165382348194,2.9344966253850444,0.882987365832166,0.01920831130653796,2.906142745010916,0.8505123419257066,0.021141517242456716,2.8926395066153687,0.8505104896383024,0.021141680316157947,2.892635312329225,0.8513374094727116,0.021068762717587633,2.8945099849817995,0.8816001756316597,0.019399649556132898,2.9010862945136973
9.75004613064759,0.8731198325395939,0.018709318982763703,2.935684186458237,0.8873887122705484,0.018395447484139318,2.9084105189895775,0.8553681783820585,0.020343893659235737,2.8950520180441477,0.8553663639002221,0.02034405353201474,2.8950479343490896,0.8561763795259875,0.020272570287318766,2.8968729687364565,0.8860455368369994,0.018580131585878866,2.9035163425636665
9.989942449656343,0.8775183202795241,0.017966888818449198,2.9368472663112715,0.8917061469173434,0.017605756819030427,2.9106345747015028,0.8601545349913924,0.019566082158276432,2.8974270892122385,0.86015275847468,0.01956623880790728,2.8974231153529795,0.8609457992796178,0.01949619973316701,2.899198856770269,0.8904064864348356,0.01778389961203665,2.9059008784810407
10.235741329853301,0.881844970284912,0.017244086139308345,2.9379858908153706,0.8959385296946845,0.016838897976989158,2.9128146464925293,0.8648698922670208,0.018807835949864637,2.899764417457837,0.8648681538549121,0.018807989357507153,2.899760552649249,0.8656441582099327,0.018739402756372862,2.9014873598600457,0.8946818612392767,0.01701061545843207,2.908239575204159
10.48758800159766,0.8860984934617644,0.016540640428598218,2.939100084351067,0.9000847691656553,0.016094535861790247,2.914950464326789,0.8695127555487895,0.018068913108537983,2.902063689317334,0.8695110553603075,0.01806906325855117,2.9020599327431493,0.8702699707887661,0.01800193600577363,2.903738178556952,0.8988705473093106,0.01625994680326767,2.910532099655944
10.745631268588495,0.8902776325481098,0.015856287281874132,2.9401898706475547,0.9041438263810657,0.015372341006643248,2.9170417559410904,0.8740816582537846,0.017349076203630607,2.904324581714447,0.8740799963871012,0.017349223083403843,2.9043209325259336,0.8748217797408526,0.017283560700400616,2.9059510043873735,0.9029714837984194,0.015531566604612863,2.912778114962052
11.010023595785466,0.8943811655794923,0.015190767857019933,2.9412552736311075,0.9081147187673804,0.014671988964377356,2.9190882491343912,0.8785751652233565,0.016648091927362867,2.9065467632521913,0.8785735417553855,0.01664823552716343,2.906543220566809,0.8792981593961976,0.01658404225025356,2.908125521152412,0.9069836668483341,0.014825152521587113,2.914977282830686
11.280921199492793,0.8984079094205785,0.014543828335468526,2.942296318282439,0.9119965240420373,0.013993159698789075,2.921089674184942,0.8829918761616053,0.015965730720735136,2.9087298956100884,0.8829902911475848,0.01596587103357126,2.908726458510134,0.8836977191333832,0.015903149875237638,2.910261406328841,0.9109061535138343,0.01414038633362053,2.9171292660881623
11.558484139659765,0.902356723354777,0.013915219394228871,2.94331303150184,0.9157883841420873,0.013335536979048641,2.9230457663878164,0.8873304291593558,0.015301766397519479,2.910873635048513,0.8873288826324232,0.015301903419017654,2.910870302579765,0.88801910690697,0.015240656222752051,2.9123583325724187,0.9147380657033259,0.013476953360189226,2.9192337313626915
11.842876414452135,0.9062265127246106,0.013304695687853349,2.9443054429815887,0.9194895091504671,0.012698807778978055,2.9249562687043227,0.8915895042972043,0.014655975766505137,2.9129776340220404,0.8915879962679647,0.014656109494800933,2.91297440519241,0.8922610128529433,0.014596336983937093,2.9144159693254563,0.9184785941200031,0.01283454188284791,2.9212903519089424
12.13426605715057,0.9100162326135369,0.012712015339853007,2.945273586084518,0.9230991812026011,0.012082661682956995,2.9268209345135205,0.895767827319679,0.014028138252308002,2.915041542902646,0.8957663577757717,0.014028268687949394,2.9150384166808556,0.8964221729642915,0.013969970508843596,2.916433984529247,0.9221270021863174,0.012212842571467914,2.923298810564033
12.432825235433139,0.9137248915588144,0.012136939443157763,2.946217498727389,0.9266167583570653,0.011486790299531736,2.92863953045662,0.8998641733723385,0.013418035514874306,2.9170650118135946,0.8998627422780028,0.013418162660736598,2.917061987127885,0.9005013728277558,0.013361337420804855,2.9184120464412877,0.9256826299341883,0.011611547916235792,2.925258802824934
12.738730353100664,0.9173515552856923,0.011579231568890439,2.947137224268208,0.9300416784099355,0.010910886684532025,2.9304118393613745,0.9038773707918288,0.012825451068032408,2.919047692573444,0.9038759780874736,0.012825574929244058,2.9190447683103287,0.9044974514134179,0.012770220229935368,2.9203498255577283,0.9291448978413448,0.01103035166713029,2.9271700400349654
13.052162154304968,0.9208953504483127,0.01103865728380953,2.9480328123947825,0.9333734626325237,0.010354644775131795,2.932137663233161,0.9078063049394022,0.012250169897134011,2.9209892407498774,0.9078049505411796,0.012250290481012492,2.9209864157529597,0.9084093049043261,0.012196402946546586,2.9222469966379445,0.9325133105952339,0.010468948282039646,2.9290322526670702
13.373305830341621,0.9243554683648654,0.010514983676037768,2.9489043200129292,0.9366117194125656,0.00981775883597076,2.933816826298938,0.9116499220633092,0.011691978076800457,2.9228893178189868,0.9116486058626999,0.01169209539279744,2.922886590887849,0.9122358905551411,0.011639670694601749,2.9241032408294405,0.9357874607591947,0.009927032386063855,2.9308451936850854
13.702351129070278,0.9277311687340574,0.010007978888748435,2.949751812132649,0.9397561477758786,0.009299922919031402,2.9354491780870244,0.9154072331804982,0.01115066238842009,2.924747593429274,0.9154059550439092,0.01115077644807521,2.924744963318458,0.9159762305684683,0.011099809325276514,2.925918247890654,0.9389670323227634,0.009404298242572325,2.9326086419688844
14.03949246702732,0.9310217833124378,0.009517411663101615,2.950575362747771,0.9428065407629262,0.008800830339364511,2.937034596522923,0.91907731796064,0.010626009938590336,2.926563747763446,0.9190760777290181,0.010626120755492853,2.9265612131815395,0.9196294159703271,0.01057660503210554,2.927691718503539,0.9420518041089465,0.008900439238636527,2.9343224057806165
14.384929044296854,0.9342267195407545,0.009043050889576099,2.951375055708127,0.9457627886392285,0.008320173167621419,2.938572991023571,0.9226593285984814,0.010117807778791864,2.9283374739930514,0.922658126086948,0.010117915368549562,2.9283350336018934,0.9231946104742675,0.010069843967217577,2.9294233666733627,0.9450416530151923,0.008415147386348012,2.9359863262510912
14.73886496220822,0.937345464095613,0.00858466516949779,2.9521509855788,0.9486248819103403,0.007857641742175172,2.9400643055653775,0.9261524936564766,0.0096258425273429,2.9300684808172304,0.9261513286539871,0.009625946907557475,2.930066133231259,0.9266710543122982,0.009579311860505181,2.931112922204206,0.9479365570608919,0.007948112842383814,2.9376002808607335
15.101509343929314,0.9403775863508576,0.008142022386600192,2.952903258484249,0.9513929141168384,0.007412924202486596,2.94150852170374,0.9295561218612772,0.009149899994153488,2.9317564950775035,0.9295549941303097,0.009150001184401806,2.9317542388632547,0.9300580680183387,0.009104793641768388,2.932760133243588,0.9507365982166557,0.0074990234475812035,2.9391641868899248
15.473076458027093,0.9433227417254335,0.007714889290101018,2.9536319929323063,0.9540670843820216,0.006985706046012181,2.942905661518688,0.9328696058327677,0.008689764809703094,2.933401264436085,0.9328685151090453,0.008689862831523655,2.9333990981118645,0.9333550561425393,0.008646073067315612,2.934364768883576,0.9534419649853573,0.007067564289451649,2.9406780048080483
15.853785845068234,0.9461806748962062,0.007303031090315902,2.9543373206137864,0.9566476996835273,0.006575669711316047,2.9442557904592315,0.9360924257261375,0.008245220059144753,2.935002560105758,0.9360913717183875,0.00824531493602872,2.9350004821414997,0.9365615108761429,0.00820293235208087,2.9359266218059554,0.9560529547085422,0.00665341728979649,2.9421417415718456
16.24386244733475,0.948951222852772,0.006906211068099434,2.955019387172996,0.9591351768218884,0.00618249418974282,2.9455590200593487,0.9392241527652279,0.007816046922809159,2.936560179616747,0.9392231351549856,0.007816138680195124,2.9365581884340752,0.9396770155650606,0.007775151808518246,2.9374455109571405,0.958569975569823,0.006256260820112706,2.943555453800844
16.64353674173127,0.9516343177705481,0.006524190199548851,2.955678352944182,0.9615300440556549,0.005805854668827462,2.94681551049545,0.9422644526425005,0.0074020243248431915,2.938073949603097,0.9422634710839597,0.007402112990115213,2.9380720435756102,0.942701248089293,0.007362509493662412,2.938921284236898,0.9609935482648894,0.00587576934798243,2.9449192507950097
17.053044875962332,0.9542299896768728,0.006156726797739478,2.9563143936484244,0.9638329423783458,0.005445422209621477,2.948025472958307,0.9452130887632826,0.0070029285911815675,2.939543728591741,0.9452121428831999,0.007003014193669588,2.939541906045525,0.9456339840835318,0.0069647808660434,2.940353821182751,0.9633243073120114,0.0055116131169027525,2.946233297361921
17.472628808060378,0.956738368883793,0.005803576173431121,2.9569277010452213,0.9660446264070601,0.005100863461475962,2.949189171808147,0.9480699253084144,0.006618533118773122,2.9409694097736803,0.9480690147060702,0.0066186156897552004,2.940967668988071,0.948475099972944,0.006581738454286586,2.9417430356303496,0.9655630019743741,0.0051634578628015305,2.9474978164178673
17.902536449346748,0.9591596881628788,0.005464490316488256,2.9575184835334287,0.968165964856182,0.004771840417224005,2.9503069264840005,0.9508349300882091,0.006248608058062625,2.9423509237352965,0.9508340543354337,0.006248687630768118,2.9423492629439028,0.9512245757993301,0.00621315153906236,2.9430888783297164,0.9677104967658817,0.004830964570539433,2.948713091327314
18.343021810910166,0.9614942846346325,0.005139217600341841,2.9580869666953093,0.9701979405709882,0.004458010211757921,2.9513791131390756,0.953508177161644,0.005892920010610079,2.943688241127303,0.9535073358029101,0.005892996620223156,2.943686658519297,0.9538824978097522,0.00585878585059425,2.944391339494516,0.9697677715154368,0.004513789273343119,2.949879467947156
18.7943451536893,0.963742601346126,0.004827502511723888,2.958633393777714,0.9721416500967072,0.00415902496713734,2.9524061659745957,0.9560898491929478,0.005551231744071486,2.944981375246782,0.956089041745537,0.005551305427734173,2.944979868968464,0.9564490607802739,0.005518403283865009,2.9456504512609882,0.9717359209647699,0.00421158289838986,2.95099735634229
19.256773142248015,0.9659051885103839,0.004529085408067393,2.9591580261042987,0.9739983027607071,0.003874531687273271,2.953388578246295,0.9585802395175709,0.005223301926847126,2.9462303845068294,0.9585794654718194,0.005223372723661113,2.946228952663481,0.9589245700468361,0.005191761633834156,2.946866290032099,0.9736161538770964,0.003923991161653046,2.9520672321409633
19.730579002334228,0.9679827043814956,0.004243702305047538,2.959661143412691,0.975769219247825,0.003604172205135993,2.954326902919899,0.9609797538893429,0.00490888488482207,2.9474353747674797,0.96097901270897,0.004908952835848495,2.9474340154255017,0.961309443215147,0.004878614353093746,2.9480389786816956,0.9754097916362023,0.0036506545150213287,2.953089637500677
20.216042682315503,0.9699759157400628,0.0039710846968191065,2.9601430441105903,0.977455829651619,0.003347583185281343,2.9552217529545093,0.9632889118806659,0.004607730382727155,2.9485965015010227,0.963288203003191,0.004607795530983547,2.9485952126903587,0.9636042115215221,0.004578710334496966,2.949168688592995,0.977118266318321,0.0033912081485512366,2.954065181658295
20.713451018586547,0.9718856979646807,0.003710959411532438,2.9606040454449376,0.9790596709875516,0.003104396184277071,2.956073801195879,0.9655083479079433,0.004319583432732351,2.9497139717645924,0.9655076707451944,0.004319645823186008,2.9497127514814414,0.9658095208169465,0.004291793721380009,2.9502556415055685,0.9787431182223824,0.0031452820505009126,2.954994541041523
21.22309790504666,0.9737130346666272,0.003463048504698439,2.961044483578572,0.9805823841577757,0.002874237771333044,2.956883779865076,0.9676388118550926,0.00404418413294488,2.950788045953051,0.9676381657938125,0.004044243812501884,2.950786892162855,0.96792613214748,0.004017603748030917,2.951300111145291,0.9802859928478728,0.0029125011275159445,2.955878458922946
21.745284466747055,0.9754590168665209,0.0032270691929683856,2.9614647135690464,0.9820257103613047,0.002656729711095563,2.9576524796319563,0.9696811692689871,0.0037812675385178753,2.9518190393057027,0.9696805536715396,0.00378132455600687,2.951817949946411,0.9699549219048897,0.0037558746131316203,2.9523024246121277,0.9817486373136691,0.002692485386995159,2.9567177446023787
22.28031923781068,0.9771248416940661,0.0030027338307829277,2.9618651092447554,0.983391486947893,0.002451489210152583,2.958380748267138,0.9716364011020305,0.003530563568076318,2.952807323141335,0.9716358153072099,0.0035306179742263196,2.952806296126923,0.9718968815230301,0.0035063353888589834,2.953262963501771,0.9831328962157436,0.002484850183251918,2.9575132721082578
22.82851834372975,0.9787118105945286,0.0027897499322295715,2.96224606297403,0.9846816427188823,0.00225812922831429,2.9590694888707594,0.9735056029788253,0.0032917969481323886,2.9537533257974196,0.9735050463027718,0.0032918487955440187,2.953752359021655,0.9737531166971946,0.003268709968306872,2.954182164738426,0.9844407069266009,0.0022892065286042405,2.9582659784142455
23.390205688148562,0.980221327028494,0.002587820240286618,2.9626079853234315,0.9858981926835887,0.0020762588551823413,2.959719657681105,0.9752899839660532,0.003064687198087798,2.954657533251145,0.9752894557032776,0.003064736541196889,2.9546566245915784,0.9755248461057644,0.003042717053827336,2.9550605210978067,0.9856740943446302,0.002105161469976076,2.9589768611728315
23.96571314424218,0.9816548936550639,0.0023966428453729553,2.9629513046022593,0.9870432322854231,0.0019054837519032375,2.9603322614711955,0.9769908648272901,0.0028489486583007937,2.9555204894021734,0.9769903642518063,0.002848995553333994,2.9555196367243335,0.9772133996163271,0.0028280701887324895,2.9558985814017054,0.9868351651072088,0.001932318530973859,2.959646975973678
24.555380750803703,0.9830141089923006,0.002215911354869877,2.9632764662910476,0.9881189311178304,0.0017454066573223046,2.960908354546466,0.9786096757474996,0.002644290563529131,2.956342795999687,0.9786092021140668,0.0026443350684507523,2.956341997161454,0.9788202159612818,0.0026244778346608023,2.9566969503679603,0.9879261012873234,0.0017702782187216735,2.9602774331404103
25.15955691315638,0.9843006635531146,0.002045315114915105,2.963583932352778,0.9891275261562124,0.0015956279570186617,2.9614490353617593,0.9801479535154316,0.0024504171638411714,2.957125112199369,0.9801475060609077,0.002450459338290652,2.9571243650555012,0.9803468398716456,0.0024316434966608095,2.9574562881027475,0.9889491535995895,0.0016186385940009148,2.9608693940855826
25.77859860900901,0.9855163354593042,0.0018845394853883705,2.963874180426529,0.9900713145381838,0.0014557463129191873,2.961955442780832,0.9816073381560689,0.0022670278948154644,2.957868153739418,0.9816069161008687,0.0022670678000350462,2.9578674561461984,0.9817949186615951,0.0022492658977860246,2.9581773092253707,0.9899066341477912,0.0014769959024541418,2.9614240672494563
26.412871599376356,0.986662985541467,0.00173326616854496,2.9641477029043863,0.9909526459307229,0.001325359350369081,2.9624287520063755,0.9829895690096044,0.0020938175985206827,2.9585726917284787,0.982989171559265,0.0020938552972728204,2.9585720415484498,0.983166198260715,0.0020770392046531886,2.958860781619382,0.9908009087523304,0.001344945263788965,2.961942703653898
27.062750644689178,0.9877425519377874,0.0015911735912406805,2.964405005893637,0.9917739145288836,0.0012040643986917915,2.962870170213126,0.9842964802581935,0.0019304767963833438,2.959239551042476,0.9842961066050391,0.0019305123528576187,2.95923894614923,0.9844625186957316,0.0019146533050221342,2.9595075248078455,0.991634388902152,0.001222081415066975,2.962426592108106
27.728619726221563,0.9887570442101664,0.001457937340138901,2.9646466080674765,0.9925375507366685,0.001091459280416302,2.9632809319208313,0.985529995906846,0.0017766920146093925,2.959869608331654,0.9855296452317509,0.0017767254943186408,2.959869046614643,0.9856858090285919,0.0017617941380180277,2.9601184079546035,0.9924095233817098,0.0011079995033021258,2.9628770541078095
28.41087227296638,0.989708537001894,0.0013332306486764354,2.964873039408816,0.9932460125862562,0.0009871431435005415,2.9636622941476505,0.9866921242302988,0.0016321461623295345,2.9604637896436294,0.9866917957045385,0.0016321776319951874,2.9604632690129566,0.9868380817632976,0.0016181440771076377,2.960694347497791,0.9931287896292207,0.0010022959217352385,2.9632954384740477
29.10991139409306,0.9905991632668621,0.0012167249339201831,2.965084839853071,0.9939017769569429,0.0008907173300550209,2.9640155313878487,0.9877849517034415,0.0014965189620904516,2.9610230676728855,0.987784644490629,0.0014965484895170464,2.9610225860640433,0.9879214267396271,0.0014833823653908772,2.961236304426194,0.9937946848877057,0.000904569183318225,2.9636831157814605
29.82615011712463,0.9914311071061298,0.001108090380769406,2.965282557837193,0.9945073306597574,0.0008017862742894826,2.9643419304603826,0.9888106364388441,0.0013694874317180536,2.9615484586517735,0.9888103496969388,0.0013695150856572061,2.9615480140302854,0.9889380045378507,0.0013571856021700047,2.961745281213496,0.9944097172150084,0.0008144208241491828,2.9640414726292184
30.56001163197527,0.992206596253412,0.0010069965702584345,2.965466748763576,0.9950651614576276,0.000719958421685823,2.9646427852771047,0.9897714011610259,0.0012507264159424443,2.962041018902703,0.9897711340444061,0.0012507522659466733,2.9620406092686418,0.9898900394246453,0.0012392282791157984,2.9622223184298453,0.994976396422995,0.0007314563288696455,2.964371905810127
31.311929540992246,0.9929278942566384,0.0009131131480069792,2.9656379733887666,0.9955777490940787,0.0006448471607663696,2.9649193915807404,0.9906695257532603,0.0011399091655040405,2.9625018410756954,0.9906692774148516,0.0011399332817708333,2.9625014644680316,0.9907798118765608,0.0011291833636773501,2.962668491054461,0.9954972250193471,0.0006552860693873313,2.9646758164351104
32.08234811514996,0.9935972924079957,0.0008261105281647561,2.9657967961482163,0.9960475564056486,0.0005760717582938565,2.965173041703569,0.9915073394188277,0.0010367079607661635,2.9629320500997594,0.9915071090122685,0.001036730413973063,2.962931704600517,0.9916096507234528,0.0010267229266886571,2.9630849045170415,0.9959746892276538,0.0005855262477424709,2.96495460407107
32.871722556547674,0.9942171014797707,0.0007456606275083175,2.9659437834295135,0.9964770205943854,0.0005132582883295063,2.9654050193977257,0.9922872125045663,0.0009407947761530312,2.963332798880584,0.9922869991864017,0.0009408156372847363,2.96333248261876,0.9923819249602498,0.0009315188104131199,2.9634726904996294,0.9964112501627913,0.0005217998335121437,2.965209660950109
